         0      1         2
1           Média  Situação
3    ENADE    ---        --
6   CIC130    6.3       APR
9   CIC510    7.2       APR
12  COM110    6.8       APR
15  COM310    6.1       APR
18  MAT011    1.4       REP
21  MAT050    6.0       APR
24  CIC120    5.2       REP
27  CIC310    5.6       REP
