         0    1    2
4   COM111  2.0  REP
7   LET007  7.5  APR
10  MAT001  3.5  REP
13  MAT011  1.2  REP
16  MAT015  0.8  REP
19  CIC131  2.6  REP
22  COM112  2.2  REP
25  COM210  6.0  APR
28  COM230  2.4  REP
31  MAT011  4.6  REP
34  CIC110  1.7  REP
37  CIC120  6.7  APR
40  CIC310  6.0  APR
43  COM111  1.9  REP
46  MAT001  1.9  REP
49  MAT057  0.7  REP
52  CIC121  7.1  APR
55  CIC131  7.0  APR
58  COM112  8.2  APR
