         0    1      2
3   COM213  7.9    APR
6   COM311  6.0    APR
9   SIN210  5.4    REP
12  SIN313  6.5    APR
15  CIC133  7.6    APR
18  CIC260  7.7    APR
21  COM111  6.0    APR
24  COM312  7.0    APR
27  MAT001  0.2    REP
30  MAT011  0.2    REP
33  MAT011  2.0  REPMF
36  ADM083  7.0    APR
39  COM220  0.8    REP
42  COM230  3.4    REP
45  MAT001  1.5    REP
48  MAT011  3.1    REP
51  CIC110  0.8    REP
54  COM211  8.3    APR
57  COM212  1.9    REP
