           0   1     2
4     COM120  --  CANC
7   COM120.1  --  CANC
10  COM120.2  --  CANC
13    COM220  --  CANC
16  COM220.1  --  CANC
19  COM220.2  --  CANC
22    MAT013  --  CANC
25    MAT021  --  CANC
28    MAT013  --  CANC
31    SIN413  --  CANC
34  CIC110.1  --  CANC
37  CIC110.2  --  CANC
40  COM120.1  --  CANC
43  COM120.2  --  CANC
46  COM220.1  --  CANC
49  COM220.2  --  CANC
52    MAT013  --  CANC
55    MAT021  --  CANC
58    MAT013  --  CANC
