           0    1     2
0     COM220  2.4   REP
1     MAT001  3.4   REP
2     MAT011  1.5   REP
3     ADM061  6.7   APR
4     COM212  8.5   APR
5     COM230  6.1   APR
6     PGY055  0.0   REP
7     CIC110  0.0   REP
8     MAT001  6.0   APR
9     MAT011  6.0   APR
10    MAT015  7.3   APR
11    MAT021  3.0   REP
12    CIC250  6.3   APR
13    CIC271  7.7   APR
14    MAT002  7.5   APR
15    MAT013  2.0   REP
16    CIC110   --  CANC
17  CIC110.1   --  CANC
18  CIC110.2   --  CANC
